threshold,accept,fa,wa,reject,fr,accuracy
0.4,426,61,25,1,0,0.7985948477751756
0.45,425,60,25,2,0,0.8009367681498829
0.5,425,60,25,2,0,0.8009367681498829
0.55,424,59,25,3,0,0.8032786885245902
0.6,419,56,23,8,2,0.810304449648712
0.65,409,49,21,18,5,0.8243559718969555
0.7,384,32,19,43,13,0.8501170960187353
0.75,351,16,14,76,30,0.8594847775175644
0.8,283,4,5,144,86,0.7775175644028103
0.85,194,1,1,233,172,0.5925058548009368
0.9,112,0,0,315,253,0.40749414519906324
0.95,25,0,0,402,340,0.20374707259953162
