threshold,accept,fa,wa,reject,fr,accuracy
0.4,426,61,39,1,0,0.765807962529274
0.45,425,60,34,2,0,0.7798594847775175
0.5,425,60,34,2,0,0.7798594847775175
0.55,424,59,27,3,0,0.7985948477751756
0.6,419,56,26,8,2,0.8032786885245902
0.65,409,49,20,18,5,0.8266978922716628
0.7,384,32,14,43,13,0.8618266978922716
0.75,351,16,11,76,30,0.8665105386416861
0.8,283,4,5,144,86,0.7775175644028103
0.85,194,1,0,233,172,0.594847775175644
0.9,112,0,0,315,253,0.40749414519906324
0.95,25,0,0,402,340,0.20374707259953162
